,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
1050,2021-10-17 00:00:00 UTC,0.2046760019234647,7489498.947577724,584936.1910510077,2021-10-17 00:00:00+00:00,0.2046760019234647,463.9408286522042,0.22312747175078387,1.4232103404442322
1051,2021-10-18 00:00:00 UTC,0.2012961961908987,7343049.261606788,227047.49064067387,2021-10-18 00:00:00+00:00,0.2012961961908987,472.9772647615346,-0.01665081419560218,1.4089461826107683
1052,2021-10-19 00:00:00 UTC,0.1683265648494981,6244167.398594218,91698.63403332564,2021-10-19 00:00:00+00:00,0.1683265648494981,455.71843063066746,-0.17887150526314263,1.4871391573522328
1053,2021-10-20 00:00:00 UTC,0.1685598508811289,6182463.15741276,37514.285754272925,2021-10-20 00:00:00+00:00,0.1685598508811289,458.9258012406738,0.0013849538481012376,1.4707062766087189
1054,2021-10-21 00:00:00 UTC,0.1727300681961081,6281363.594152147,22997.08949705558,2021-10-21 00:00:00+00:00,0.1727300681961081,430.601784410476,0.024439191686361886,1.4558801519075735
1055,2021-10-22 00:00:00 UTC,0.1656739609922565,6061907.205192899,25318.387217467563,2021-10-22 00:00:00+00:00,0.1656739609922565,437.8765374730084,-0.04170830992488818,1.4450649006028002
1056,2021-10-23 00:00:00 UTC,0.170496737251348,6222081.666165303,17988.669132706418,2021-10-23 00:00:00+00:00,0.170496737251348,420.8621241639793,0.02869439359117264,1.4312067866836615
1057,2021-10-24 00:00:00 UTC,0.1754040794294459,6367641.240874323,53851.48329845453,2021-10-24 00:00:00+00:00,0.1754040794294459,432.50722049091496,0.02837617734745561,1.4173818966942782
1058,2021-10-25 00:00:00 UTC,0.1749667230876458,6401965.583395317,3640.6648961100855,2021-10-25 00:00:00+00:00,0.1749667230876458,449.4300450718509,-0.0024965354750849087,1.4017850094366486
1059,2021-10-26 00:00:00 UTC,0.1730213008716342,6331010.30691949,10108.06745796148,2021-10-26 00:00:00+00:00,0.1730213008716342,447.6805505735615,-0.011181088713135815,1.3868075036012562
1060,2021-10-27 00:00:00 UTC,0.1690084944737813,6232299.260886588,8901.578780937483,2021-10-27 00:00:00+00:00,0.1690084944737813,472.31165843777023,-0.023465736525581433,1.3733439118100126
1061,2021-10-28 00:00:00 UTC,0.1658417005925328,6088250.438967392,6900.180930435456,2021-10-28 00:00:00+00:00,0.1658417005925328,459.6987235407423,-0.018915254326338785,1.3593672049336816
1062,2021-10-29 00:00:00 UTC,0.1696342861514729,6206853.752193539,8799.883113752752,2021-10-29 00:00:00+00:00,0.1696342861514729,463.2222083049076,0.022611139346376253,1.3457358951088088
1063,2021-10-30 00:00:00 UTC,0.1692229010989528,6189536.97162823,29366.82446290196,2021-10-30 00:00:00+00:00,0.1692229010989528,466.8794801007557,-0.0024280745406039463,1.3309086632370895
1064,2021-10-31 00:00:00 UTC,0.1788920243375845,6517006.971876859,26034.337289324485,2021-10-31 00:00:00+00:00,0.1788920243375845,467.5901144927255,0.055565620543818,1.3250485950074575
1065,2021-11-01 00:00:00 UTC,0.1784004938549867,6521241.201646624,16495.49080502671,2021-11-01 00:00:00+00:00,0.1784004938549867,481.523823511904,-0.0027514194541252523,1.3104898715415143
1066,2021-11-02 00:00:00 UTC,0.1831476810214309,6657254.1796362335,41712.09180368285,2021-11-02 00:00:00+00:00,0.1831476810214309,483.8040307751051,0.02626183912149657,1.297754275662704
1067,2021-11-03 00:00:00 UTC,0.1935417247497,7092006.078966272,20531.07355610555,2021-11-03 00:00:00+00:00,0.1935417247497,469.7022293732207,0.0552002934970255,1.2918411856807588
1068,2021-11-04 00:00:00 UTC,0.1867001216093812,6831286.154683515,17864.08222220336,2021-11-04 00:00:00+00:00,0.1867001216093812,431.76445446277353,-0.035989419096062784,1.282534179552963
1069,2021-11-05 00:00:00 UTC,0.1868750751620581,6784532.278655384,11967.586394746351,2021-11-05 00:00:00+00:00,0.1868750751620581,443.0254304264658,0.000936644439885091,1.2683776795672328
1070,2021-11-06 00:00:00 UTC,0.19281579250053,7055326.901620727,13849.084454476471,2021-11-06 00:00:00+00:00,0.19281579250053,427.79224436391297,0.03129494378183688,1.256870036434081
1071,2021-11-07 00:00:00 UTC,0.1986288133127466,7145253.976661648,3453.415363137551,2021-11-07 00:00:00+00:00,0.1986288133127466,431.266939712935,0.029702533094680458,1.24513105769036
1072,2021-11-08 00:00:00 UTC,0.1980416667360676,7236599.405918376,19513.28801409944,2021-11-08 00:00:00+00:00,0.1980416667360676,431.784568418258,-0.0029603766098805725,1.2315425368859896
1073,2021-11-09 00:00:00 UTC,0.2084505558076861,7584657.996031313,32048.1695918327,2021-11-09 00:00:00+00:00,0.2084505558076861,446.60952086822346,0.05122442409046966,1.2251304030038783
1074,2021-11-10 00:00:00 UTC,0.201042925048662,7355486.266431489,15135.120230482167,2021-11-10 00:00:00+00:00,0.201042925048662,478.2085069609776,-0.036183427992011394,1.217182761810319
1075,2021-11-11 00:00:00 UTC,0.1969954322836511,7202226.5169646535,6515.441819460616,2021-11-11 00:00:00+00:00,0.1969954322836511,497.1775460849197,-0.02033790062318345,1.2057276079651624
1076,2021-11-12 00:00:00 UTC,0.205847088775898,7534122.8815550525,6532.2832799126245,2021-11-12 00:00:00+00:00,0.205847088775898,475.9901579076109,0.043953063570395405,1.1977734411381218
1077,2021-11-13 00:00:00 UTC,0.2074544784773122,7572367.751186029,9810.00086493158,2021-11-13 00:00:00+00:00,0.2074544784773122,464.78994267592014,0.0077783291088576,1.1845714114625043
1078,2021-11-14 00:00:00 UTC,0.2047051954293359,7488865.183089891,2608.680982023184,2021-11-14 00:00:00+00:00,0.2047051954293359,447.2032909319223,-0.013341061725644221,1.1725819546976626
1079,2021-11-15 00:00:00 UTC,0.1992831005000662,7235794.874259906,13288.647057438126,2021-11-15 00:00:00+00:00,0.1992831005000662,458.0790283587359,-0.02684444370152044,1.162936453771415
1080,2021-11-16 00:00:00 UTC,0.1924133333797871,7037824.74264704,5903.285281697283,2021-11-16 00:00:00+00:00,0.1924133333797871,455.5332019326154,-0.0350805932026688,1.1552370055855439
1081,2021-11-17 00:00:00 UTC,0.1876420403523815,6893848.928317117,15427.349908186708,2021-11-17 00:00:00+00:00,0.1876420403523815,447.9213791256186,-0.025109728979762345,1.1451647332514052
1082,2021-11-18 00:00:00 UTC,0.1910713641407683,6891598.170133376,4034.8164961759703,2021-11-18 00:00:00+00:00,0.1910713641407683,477.2092716797165,0.01811088534616563,1.1334031905630992
1083,2021-11-19 00:00:00 UTC,0.1807225083970618,6610911.10977849,8631.690042121138,2021-11-19 00:00:00+00:00,0.1807225083970618,468.73749232171497,-0.05568424042502069,1.1327950697037856
1084,2021-11-20 00:00:00 UTC,0.1892315736349604,6967176.266781761,10046.952573031913,2021-11-20 00:00:00+00:00,0.1892315736349604,460.8693339260698,0.046008770289717144,1.1273596696453168
1085,2021-11-21 00:00:00 UTC,0.1977141214380938,7282080.111894666,5902.000678093419,2021-11-21 00:00:00+00:00,0.1977141214380938,467.9579265520383,0.04385063387296919,1.121057427439919
1086,2021-11-22 00:00:00 UTC,0.1857859114198282,6847695.82493447,17373.366699413564,2021-11-22 00:00:00+00:00,0.1857859114198282,465.8991552657435,-0.06222715932915956,1.1238434999135405
1087,2021-11-23 00:00:00 UTC,0.1791391972499971,6596862.767110037,9476.432345226982,2021-11-23 00:00:00+00:00,0.1791391972499971,466.4192291155928,-0.036431855011186266,1.1165973484792069
1088,2021-11-24 00:00:00 UTC,0.1854321232466186,6830587.958440401,8243.40720117413,2021-11-24 00:00:00+00:00,0.1854321232466186,458.080921209812,0.03452576076313818,1.1083271025431944
1089,2021-11-25 00:00:00 UTC,0.1835734253341732,6764476.111335417,1981.485367015595,2021-11-25 00:00:00+00:00,0.1835734253341732,432.3501179219696,-0.010074177146426033,1.0965717184476425
1090,2021-11-26 00:00:00 UTC,0.1872272190652315,6894277.92148017,31336.256131465103,2021-11-26 00:00:00+00:00,0.1872272190652315,417.2754067662816,0.01970822894164738,1.0856897744052216
1091,2021-11-27 00:00:00 UTC,0.1772100620514823,6516569.163545989,21453.54656329324,2021-11-27 00:00:00+00:00,0.1772100620514823,410.9251331069581,-0.054987134318179864,1.085513153755869
1092,2021-11-28 00:00:00 UTC,0.1755126344415083,6467622.420816612,1833.588775959663,2021-11-28 00:00:00+00:00,0.1755126344415083,417.35539322792266,-0.009624788710707271,1.0738957252693715
1093,2021-11-29 00:00:00 UTC,0.1825640878979156,6724940.849545583,11549.02126907777,2021-11-29 00:00:00+00:00,0.1825640878979156,406.8839911959127,0.039390246507531125,1.0677324705350328
1094,2021-11-30 00:00:00 UTC,0.1843472042735337,6790877.650141311,7686.429107570304,2021-11-30 00:00:00+00:00,0.1843472042735337,409.16493540460897,0.009719681304733791,1.056211622836203
1095,2021-12-01 00:00:00 UTC,0.1913965245829389,7050292.976286695,18646.377131429155,2021-12-01 00:00:00+00:00,0.1913965245829389,404.8171978912986,0.03752636173346083,1.0495095606734661
1096,2021-12-02 00:00:00 UTC,0.1801026342409842,6634270.606359438,26012.439111626907,2021-12-02 00:00:00+00:00,0.1801026342409842,377.7509011478514,-0.06082044235889637,1.0529382544853092
1097,2021-12-03 00:00:00 UTC,0.1781274668631546,6561513.231473726,3552.814069473655,2021-12-03 00:00:00+00:00,0.1781274668631546,353.6461229266765,-0.011027478637894725,1.041829170205068
1098,2021-12-04 00:00:00 UTC,0.1652048939208299,6237990.817667103,12888.064414770546,2021-12-04 00:00:00+00:00,0.1652048939208299,363.6851798621928,-0.07531291511713618,1.052193901845154
1099,2021-12-05 00:00:00 UTC,0.1711979430775292,6308897.566541461,39496.38901872914,2021-12-05 00:00:00+00:00,0.1711979430775292,332.49243311549486,0.03563396403521792,1.045726501527789
1100,2021-12-06 00:00:00 UTC,0.1711496428314383,6302386.844771437,6121.415472553373,2021-12-06 00:00:00+00:00,0.1711496428314383,317.3144774285816,-0.0002821708018365213,1.0341712027131418
1101,2021-12-07 00:00:00 UTC,0.1743237617325262,6423414.792902136,18435.579754314556,2021-12-07 00:00:00+00:00,0.1743237617325262,317.9561130787788,0.018375991770036838,1.0241082629695892
1102,2021-12-08 00:00:00 UTC,0.1761809969570994,6502936.370502486,2347.4930115405023,2021-12-08 00:00:00+00:00,0.1761809969570994,284.9586646577589,0.010597588537657274,1.0132295701337042
1103,2021-12-09 00:00:00 UTC,0.1777420897094807,6552922.344741229,8186.939990227269,2021-12-09 00:00:00+00:00,0.1777420897094807,277.7460166184284,0.008821706948166893,1.0023236865202525
1104,2021-12-10 00:00:00 UTC,0.1667081444606101,6134319.259603594,3060.835537764726,2021-12-10 00:00:00+00:00,0.1667081444606101,281.1411931356025,-0.0640889197998839,1.0077767642399473
1105,2021-12-11 00:00:00 UTC,0.1609155303044028,5884313.221401772,3897.6605039260553,2021-12-11 00:00:00+00:00,0.1609155303044028,286.3202214369417,-0.03536507474585333,1.0013375735037349
1106,2021-12-12 00:00:00 UTC,0.1639490932148984,6032296.383073805,6199.005484496934,2021-12-12 00:00:00+00:00,0.1639490932148984,314.79325272659554,0.018676401601981016,0.9919393135910444
1107,2021-12-13 00:00:00 UTC,0.1668859339236766,6142573.521749584,2660.1259599297327,2021-12-13 00:00:00+00:00,0.1668859339236766,293.17699177790365,0.017754576236400414,0.9824424673112814
1108,2021-12-14 00:00:00 UTC,0.1576729007306422,5801371.938907295,11080.130239651844,2021-12-14 00:00:00+00:00,0.1576729007306422,299.4351225630472,-0.05678791008810236,0.9842736433086878
1109,2021-12-15 00:00:00 UTC,0.1572891983247176,5776790.804433296,4079.129709106564,2021-12-15 00:00:00+00:00,0.1572891983247176,271.06155217806,-0.002436500117932876,0.973397842934894
1110,2021-12-16 00:00:00 UTC,0.1639623685906093,6021776.82836029,42218.65800309525,2021-12-16 00:00:00+00:00,0.1639623685906093,280.3747171450871,0.041550803238870296,0.9704614687873866
1111,2021-12-17 00:00:00 UTC,0.1643900797968743,6031494.959819289,8045.968775864192,2021-12-17 00:00:00+00:00,0.1643900797968743,269.2483994291051,0.002605197252364989,0.9597957721880369
1112,2021-12-18 00:00:00 UTC,0.1575461333187513,5802303.281672267,14409.680326289186,2021-12-18 00:00:00+00:00,0.1575461333187513,275.80838507029057,-0.042523813597008506,0.9563490734386415
1113,2021-12-19 00:00:00 UTC,0.1606990652092958,5910032.005351547,1716.1893785922057,2021-12-19 00:00:00+00:00,0.1606990652092958,281.7346420014112,0.01981513039772333,0.9477696203005085
1114,2021-12-20 00:00:00 UTC,0.1603978036268481,5901631.242345251,1377.9947368768717,2021-12-20 00:00:00+00:00,0.1603978036268481,277.96671056981506,-0.001876453494777341,0.9372973386365592
1115,2021-12-21 00:00:00 UTC,0.1650110455137722,6083137.586536889,6765.834694808394,2021-12-21 00:00:00+00:00,0.1650110455137722,273.50341418810274,0.028355411928529188,0.9307465104661969
1116,2021-12-22 00:00:00 UTC,0.1647947916719633,6074158.818587505,9512.76572021726,2021-12-22 00:00:00+00:00,0.1647947916719633,286.9611037603499,-0.0013114011240462327,0.920462651315325
1117,2021-12-23 00:00:00 UTC,0.1685098457900142,6193016.462924096,4338.778410563374,2021-12-23 00:00:00+00:00,0.1685098457900142,296.29612763685776,0.022293167029854278,0.91262311231138
1118,2021-12-24 00:00:00 UTC,0.1708381826333795,6289188.346661269,8353.545660726459,2021-12-24 00:00:00+00:00,0.1708381826333795,288.5053605724647,0.013722628014636955,0.9034078348688803
1119,2021-12-25 00:00:00 UTC,0.1662835583238528,6127500.47177192,1400.1213584261177,2021-12-25 00:00:00+00:00,0.1662835583238528,285.1028726269231,-0.027022294342551493,0.8966531474402293
1120,2021-12-26 00:00:00 UTC,0.170996648202699,6298624.93699323,9863.181494910248,2021-12-26 00:00:00+00:00,0.170996648202699,282.22317870221497,0.02794944141111293,0.8903909782382624
1121,2021-12-27 00:00:00 UTC,0.1682929983623202,6195490.65560117,1164.0742436574226,2021-12-27 00:00:00+00:00,0.1682929983623202,295.6461617616964,-0.015937456950631163,0.8816956740670804
1122,2021-12-28 00:00:00 UTC,0.1552046164716656,5713658.681071171,23443.16999251112,2021-12-28 00:00:00+00:00,0.1552046164716656,294.5856884801363,-0.08096214559225723,0.9010317524548076
1123,2021-12-29 00:00:00 UTC,0.1528506399170955,5628131.242893342,11849.4073895982,2021-12-29 00:00:00+00:00,0.1528506399170955,288.8528256377072,-0.015283117716623409,0.8918461093272751
1124,2021-12-30 00:00:00 UTC,0.1465132873981218,5393698.560425109,2082.599181213677,2021-12-30 00:00:00+00:00,0.1465132873981218,285.4857566471215,-0.04234511158972738,0.8891348029199464
1125,2021-12-31 00:00:00 UTC,0.1547530508920949,5676069.48587398,5825.776110715618,2021-12-31 00:00:00+00:00,0.1547530508920949,232.59576871683151,0.05471450303600901,0.8943590385596465
1126,2022-01-01 00:00:00 UTC,0.1459652071138587,5376004.20011607,11343.412234770669,2022-01-01 00:00:00+00:00,0.1459652071138587,229.37495804862965,-0.05846234047423487,0.8986539251932517
1127,2022-01-02 00:00:00 UTC,0.1483308633832023,5449505.437209418,920.9334838754636,2022-01-02 00:00:00+00:00,0.1483308633832023,215.43223745188735,0.016077056141014616,0.8903902785614578
1128,2022-01-03 00:00:00 UTC,0.1489089419605232,5491534.470278483,4477.517002148237,2022-01-03 00:00:00+00:00,0.1489089419605232,196.8653868522827,0.003889649338739905,0.8807547858186977
1129,2022-01-04 00:00:00 UTC,0.1455897516114461,5367009.72340839,2778.1812495489544,2022-01-04 00:00:00+00:00,0.1455897516114461,195.87733831990172,-0.02254224534777678,0.8728168975530145
1130,2022-01-05 00:00:00 UTC,0.1466337828019085,5451796.613353938,4574.649208779427,2022-01-05 00:00:00+00:00,0.1466337828019085,196.3615326706261,0.007145458935721875,0.8636562348595856
1131,2022-01-06 00:00:00 UTC,0.1395484939196259,5149488.628079107,8036.67143078714,2022-01-06 00:00:00+00:00,0.1395484939196259,184.0822318270412,-0.04952603741972672,0.8641538753143586
1132,2022-01-07 00:00:00 UTC,0.1449432815461238,5349252.931020431,22950.858186814305,2022-01-07 00:00:00+00:00,0.1449432815461238,182.94557625329008,0.0379303366287345,0.8626956705899465
1133,2022-01-08 00:00:00 UTC,0.1405108393949931,5156628.74450349,11327.253467230888,2022-01-08 00:00:00+00:00,0.1405108393949931,211.826727486526,-0.031057869629187072,0.8568159235882337
1134,2022-01-09 00:00:00 UTC,0.1404579391848011,5175189.37593143,14663.349560093944,2022-01-09 00:00:00+00:00,0.1404579391848011,211.3835617204549,-0.00037655579445143085,0.8473971433525006
1135,2022-01-10 00:00:00 UTC,0.1428662339059791,5263923.279671491,2171.223511456653,2022-01-10 00:00:00+00:00,0.1428662339059791,223.05308230390332,0.017000686521556094,0.8400288746679737
1136,2022-01-11 00:00:00 UTC,0.1435234978808006,5288725.133146257,6820.645389803568,2022-01-11 00:00:00+00:00,0.1435234978808006,220.1415794346937,0.0045900048487409395,0.8310282557603366
1137,2022-01-12 00:00:00 UTC,0.1490117514257966,5499030.272109965,1622.5847083003828,2022-01-12 00:00:00+00:00,0.1490117514257966,196.5766097002653,0.037526401372350984,0.8297052969316677
1138,2022-01-13 00:00:00 UTC,0.1492850744628388,5504372.757134834,6782.492406522927,2022-01-13 00:00:00+00:00,0.1492850744628388,210.15069647518163,0.0018325579745542622,0.8206092845105717
1139,2022-01-14 00:00:00 UTC,0.1472471742678397,5425339.54527297,4635.563346569766,2022-01-14 00:00:00+00:00,0.1472471742678397,209.1425267776257,-0.01374509712363781,0.8122213577699733
1140,2022-01-15 00:00:00 UTC,0.1476708781088728,5440950.9633913245,1096.484558294011,2022-01-15 00:00:00+00:00,0.1476708781088728,224.38097767293752,0.0028733685790709182,0.8033737920053411
1141,2022-01-16 00:00:00 UTC,0.1483427919803412,5465410.6288575,607.6609540342507,2022-01-16 00:00:00+00:00,0.1483427919803412,247.41001789452824,0.004539756729771873,0.7947163422303066
1142,2022-01-17 00:00:00 UTC,0.1500280479747538,5530975.7329020295,725.809234511426,2022-01-17 00:00:00+00:00,0.1500280479747538,241.8437317592413,0.011296505490059033,0.7868199694429806
1143,2022-01-18 00:00:00 UTC,0.1447384722160286,5331927.184094193,3115.4642003720805,2022-01-18 00:00:00+00:00,0.1447384722160286,244.7847954629194,-0.035893789100593744,0.7840775197099269
1144,2022-01-19 00:00:00 UTC,0.1414213294846543,5209670.223603006,5183.617043817857,2022-01-19 00:00:00+00:00,0.1414213294846543,228.34091150907452,-0.023184886916017305,0.7776178006844229
1145,2022-01-20 00:00:00 UTC,0.140035805651491,5173905.430624856,4625.7324544341,2022-01-20 00:00:00+00:00,0.140035805651491,219.50434375691935,-0.009845442535041635,0.7692761142315051
1146,2022-01-21 00:00:00 UTC,0.1371748070979535,5082633.371297854,3233.2686837626334,2022-01-21 00:00:00+00:00,0.1371748070979535,214.9793802543281,-0.020642067866948208,0.7623926993225097
1147,2022-01-22 00:00:00 UTC,0.1291155676391728,4758325.786565265,25901.41187990523,2022-01-22 00:00:00+00:00,0.1291155676391728,229.2219592602552,-0.06054820021752119,0.7709544846967868
